# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + corpus-mined drift + dic-validated external pairs (DTA/RIDGES/web). 2823 forms.
nachtheil	nachteil	1901-th
nachtheile	Nachteile	1901-th
nachtheilig	nachteilig	1901-th
nachtheils	Nachteils	1901-th
nachthuend	nachtund	1901-th
nachthun	nachtun	1901-th
nachthut	Nachthut	1901-th
nachtthau	Nachttau	1901-th
nachttheil	Nachteil	1901-th
nachttheils	Nachtteils	1901-th
nachtthier	Nachttier	1901-th
nachzuthun	nachzutun	1901-th
nagethier	nagetier	1901-th
naphthaquellen	Naphthaquellen	1901-th
nasaliren	nasalieren	1901-iren
nasalirt	nasaliert	1901-iren
nasalirte	nasalierte	1901-iren
naß	nass	1996-ss
naßwerden	nasswerden	1996-ss
nebencasus	Nebenkasus	1901-c
nebenfluß	nebenfluss	1996-ss
nebenthor	Nebentor	1901-th
negiren	negieren	1901-iren
negirt	negiert	1901-iren
negirte	negierte	1901-iren
nektarfluth	Nektarflut	1901-th
nennenswerth	nennenswert	1901-th
nennenswerthe	nennenswerte	1901-th
neungetheilt	neungeteilt	1901-th
neuntheilig	neunteilig	1901-th
neunthorig	neuntorig	1901-th
nichtathmen	Nichtathmen	1901-th
nichtcitiren	nichtzitierten	1901-iren
nichtdaruntergerathen	nichtdaruntergeraten	1901-th
nichtertheilen	nichterteilen	1901-th
nichtgerathen	nichtgeraten	1901-th
nichthochmuth	Nichthochmut	1901-th
nichtkundthun	nichtkundtun	1901-th
nichtnaßmachen	nichtnassmachen	1996-ss
nichtniederdisputiren	nichtniederdisputieren	1901-iren
nichtsthun	nichtstun	1901-th
nichtthun	Nichttun	1901-th
nichtverheirathetsein	nichtverheiratetSein	1901-th
nichtverrath	Nichtverrat	1901-th
nichtverrathen	nichtverraten	1901-th
nichtverräther	Nichtverräter	1901-th
niederdisputiren	niederdisputieren	1901-iren
nivelliren	nivellieren	1901-iren
normirt	normiert	1901-iren
noth	not	1901-th
nothbehelf	Notbehelf	1901-th
nothdurft	notdurft	1901-th
nothdürftig	notdürftig	1901-th
nothfalle	Notfälle	1901-th
nothgedrungen	notgedrungen	1901-th
nothhilfe	Nothilfe	1901-th
nothwendig	notwendig	1901-th
nothwendige	notwendige	1901-th
nothwendigen	notwendigen	1901-th
nothwendiges	Notwendiges	1901-th
nothwendigkeit	notwendigkeit	1901-th
nothzucht	Notzucht	1901-th
nothzüchtigen	notzüchtigen	1901-th
notiren	notieren	1901-iren
nth	nt	1901-th
numeriren	nummerieren	1901-iren
nuth	nut	1901-th
nuß	nuss	1996-ss
nöthen	nöten	1901-th
nöthig	nötig	1901-th
nöthige	nötige	1901-th
nöthigen	nötigen	1901-th
nöthigt	nötigt	1901-th
oberaußicht	Oberaufsicht	1996-ss
oberkönigthum	Oberkönigtum	1901-th
obertheil	Oberteil	1901-th
oca	oka	1901-c
ocean	ozean	1901-c
officium	offizium	1901-c
opferantheil	Opferanteil	1901-th
opferantheilen	Opferanteilen	1901-th
opfergeräth	Opfergerät	1901-th
opfergeräthe	Opfergeräte	1901-th
opfergeräthen	Opfergeräten	1901-th
opferkloß	opferkloß	1996-ss
opfertheil	Opferteil	1901-th
opferthier	Opfertier	1901-th
opferthiere	Opfertiere	1901-th
opferthieren	Opfertieren	1901-th
opferthieres	Opfertieres	1901-th
opferthiers	Opfertiers	1901-th
opferthiersein	opfertiersein	1901-th
organisirt	organisiert	1901-iren
orientiren	orientieren	1901-iren
orthotonirt	orthotoniert	1901-iren
orthotonirten	orthotonierten	1901-iren
oxydiren	oxydieren	1901-iren
oxytonirt	oxytoniert	1901-iren
oxytonirte	oxytonierte	1901-iren
pakth	pakt	1901-th
palastthor	Palasttor	1901-th
parallelisirt	parallelisiert	1901-iren
paraphrasirt	paraphrasiert	1901-iren
parcelle	parzelle	1901-c
parfumiren	parfümieren	1901-iren
parfumirt	parfümiert	1901-iren
parfümiren	parfümieren	1901-iren
parfümirt	parfümiert	1901-iren
paroxytoniren	paroxytonieren	1901-iren
paroxytonirt	paroxytoniert	1901-iren
particip	partizip	1901-c
participien	partizipien	1901-c
particular	partikular	1901-c
passiren	passieren	1901-iren
passirt	passiert	1901-iren
pathe	pate	1901-th
patronymicums	Patronymikums	1901-c
pausiren	pausieren	1901-iren
paß	pass	1996-ss
paßaufseher	passaufseher	1996-ss
paßt	passt	1996-ss
perlenreichthums	Perlenreichtums	1901-th
personification	personifikation	1901-c
personificationen	Personifikationen	1901-c
personificirt	personifiziert	1901-c-iren
personificirte	personifizierte	1901-c-iren
pfeilschuß	Pfeilschuss	1996-ss
pfeilschußweite	pfeilschussweite	1996-ss
pferdereichthum	PferdeReichtum	1901-th
phantasiren	phantasieren	1901-iren
pharmacologie	pharmakologie	1901-c
phosphorescenz	phosphoreszenz	1901-c
pincette	pinzette	1901-c
pistacie	pistazie	1901-c
placiren	platzieren	1901-c-iren
plagiiren	plagiieren	1901-iren
planetenthum	Planetentum	1901-th
polemisirt	polemisiert	1901-iren
poliren	polieren	1901-iren
polirt	poliert	1901-iren
poroxytonirt	poroxytoniert	1901-iren
possessivcompositum	Possessivkompositum	1901-c
postirt	postiert	1901-iren
praedicativ	prädikativ	1901-c
praedicativem	prädikativem	1901-c
praedicativen	prädikativem	1901-c
praemeditirt	prämeditierten	1901-iren
praevaliren	prävalieren	1901-iren
preisenswerth	preisenwert	1901-th
preisenswerther	preisenswürdig	1901-th
preoccupation	Präokupation	1901-c
pressgeräthe	Pressgeräte	1901-th
priestertheil	Priesterteil	1901-th
princessin	prinzessin	1901-c
princip	prinzip	1901-c
principal	prinzipal	1901-c
principien	prinzipien	1901-c
privilegirt	privilegiert	1901-iren
probiren	probieren	1901-iren
procent	prozent	1901-c
process	prozess	1901-c
procession	prozession	1901-c
prognosticiren	prognostizieren	1901-c-iren
prognosticirte	prognostizierte	1901-c-iren
progonisticiren	prognostizieren	1901-c-iren
pronominaldeclination	Pronominaldeklination	1901-c
proportinirt	proportioniert	1901-iren
proportionirt	proportioniert	1901-iren
provincial	provinzial	1901-c
provinciell	provinziell	1901-c
prozeß	prozess	1996-ss
prozeßunfähig	prozessunfähig	1996-ss
präcedenzfall	präzedenzfall	1901-c
präcis	präzis	1901-c
präcisirt	präzisiert	1901-iren
prädicat	prädikat	1901-c
prädicate	Prädikate	1901-c
prädicativ	prädikativ	1901-c
prädicative	prädikative	1901-c
prädicativem	prädikativem	1901-c
prädicativen	prädikativen	1901-c
prädicativer	prädikativer	1901-c
prädicatives	prädikatives	1901-c
prädicats	Prädikats	1901-c
prädicatsnomen	Prädikatsnomen	1901-c
prädiciren	prädizieren	1901-c-iren
prädicirt	prädiziert	1901-iren
präparirt	präpariert	1901-iren
präparirte	präparierte	1901-iren
pulverisiren	pulverisieren	1901-iren
pulverisirt	pulverisiert	1901-iren
purgiren	purgieren	1901-iren
purgirt	purgiert	1901-iren
qualification	qualifikation	1901-c
qualificirt	qualifiziert	1901-c-iren
qualificirte	qualifizierte	1901-iren
raffinirt	raffiniert	1901-iren
rasiren	rasieren	1901-iren
rasirgeräthe	Rasiergeräte	1901-th
rasirt	rasiert	1901-iren
rasth	rast	1901-th
rath	rat	1901-th
rathe	Rate	1901-th
rathen	raten	1901-th
rathertheilung	Raterteilung	1901-th
rathes	Rates	1901-th
rathet	ratet	1901-th
rathgeber	ratgeber	1901-th
rathgebern	Ratgebern	1901-th
rathgebers	Ratgebers	1901-th
rathhalter	Rathalter	1901-th
rathhaus	rathaus	1901-th
rathlos	ratlos	1901-th
rathlosigkeit	ratlosigkeit	1901-th
rathreich	ratreich	1901-th
raths	rats	1901-th
rathsam	ratsam	1901-th
rathschlag	ratschlag	1901-th
rathschluss	ratschluss	1901-th
rathsherr	Ratsherr	1901-th
rathskundig	ratskundig	1901-th
rathsversammlung	Ratsversammlung	1901-th
rathsverversammlung	Ratsversammlung	1901-th
raubthier	Raubtier	1901-th
raubthiere	Raubtiere	1901-th
raubthieren	Raubtieren	1901-th
rauh	rau	1996
recapituliren	rekapitulieren	1901-c-iren
recension	rezension	1901-c
recept	rezept	1901-c
reception	rezeption	1901-c
rechtthuend	rechttunend	1901-th
recipirt	rezipiert	1901-iren
reciprocität	reziprozität	1901-c
recitation	rezitation	1901-c
recitator	rezitator	1901-c
recitieren	rezitieren	1901-c
recitiren	rezitieren	1901-c-iren
recitirt	rezitiert	1901-iren
recognosciren	rekognoszieren	1901-c-iren
rectificiren	rektifizieren	1901-iren
redacteur	redakteur	1901-c
redeblüthen	Redeblüten	1901-th
redetheilen	Redeteilen	1901-th
redetheils	Redesteils	1901-th
redigiren	redigieren	1901-iren
redigirt	redigiert	1901-iren
redigirte	redigierte	1901-iren
reduciren	reduzieren	1901-c-iren
reducirt	reduziert	1901-iren
reduplication	Reduplikation	1901-c
reduplicirt	redupliziert	1901-iren
reduplicirte	reduplizierte	1901-iren
reflectiren	reflektieren	1901-c-iren
reflectirt	reflektiert	1901-iren
regiren	regieren	1901-iren
reichthum	reichtum	1901-th
reichthume	Reichtume	1901-th
reichthumgeber	Reichtumgeber	1901-th
reichthums	Reichtums	1901-th
reichthun	Reichtum	1901-th
reichthümer	reichtümer	1901-th
reichthümern	Reichtümern	1901-th
reisevorrath	Reisevorrat	1901-th
reistheilchen	Reisteilchen	1901-th
reitthier	Reittier	1901-th
reitthiere	Reittiere	1901-th
reitthieres	Reittiers	1901-th
repetiren	repetieren	1901-iren
reponiren	reponieren	1901-iren
repräsentiren	repräsentieren	1901-iren
repräsentirt	repräsentiert	1901-iren
residiren	residieren	1901-iren
resignirt	resigniert	1901-iren
respectiren	respektieren	1901-iren
restauriren	restaurieren	1901-iren
resultiren	resultieren	1901-iren
resumiren	resümieren	1901-iren
rhinoceros	rhinozeros	1901-c
rhinoceroshorn	rhinozeroshorn	1901-c
ricinus	rizinus	1901-c
rinderreichthums	Rinderreichtums	1901-th
ritha	rita	1901-th
riß	riss	1996-ss
rohrschößling	Rohrschössling	1996-ss
rosserichthum	Rossereichtum	1901-th
roth	rot	1901-th
rothalsig	rothalsig	1901-th
rothbauchig	rotbauchig	1901-th
rothblumig	rotblumig	1901-th
rothblätterig	rotblätterig	1901-th
rothblühende	rotblühende	1901-th
rothblühenden	rotblühenden	1901-th
rothblühender	rotblühender	1901-th
rothblühendes	rotblühendes	1901-th
rothbraun	rotbraun	1901-th
rothbraune	rotbraune	1901-th
rothbraunen	rotbraunen	1901-th
rothbraunes	rotbraunes	1901-th
rothbräunlich	rotbräunlich	1901-th
rothbunt	rotbunt	1901-th
rothem	rotem	1901-th
rothen	roten	1901-th
rother	roter	1901-th
rothes	rotes	1901-th
rothfalb	rotfalb	1901-th
rothfarbig	rotfarbig	1901-th
rothfüssig	rotfüßig	1901-th
rothgefleckte	rotgefleckte	1901-th
rothgelb	rotgelb	1901-th
rothgelbes	rotgelbes	1901-th
rothgeringelte	rotgeringelte	1901-th
rothhaarig	rothaarig	1901-th
rothhaarige	rothaarige	1901-th
rothköpfig	rotköpfig	1901-th
rothlauf	Rotlauf	1901-th
rothlippig	rotlippig	1901-th
rothmessing	rotmessing	1901-th
rothmäulig	rotmäulig	1901-th
rothmäuliger	rotmäuliger	1901-th
rothnackig	rotnackig	1901-th
rothohrig	rotohrig	1901-th
rothröckigen	rotröckigen	1901-th
rothsaftig	rotsaftig	1901-th
rothweiss	rotweiß	1901-th
rothwollig	rotwollig	1901-th
rothzackig	rotzackig	1901-th
rothzähnige	rotzähnige	1901-th
rothzüngig	rotzüngig	1901-th
rothäugig	rotäugig	1901-th
rothäugige	rotäugige	1901-th
roß	ross	1996-ss
roßarzt	rossarzt	1996-ss
ruhmesthat	Ruhmestat	1901-th
ruiniren	ruinieren	1901-iren
ruinirt	ruiniert	1901-iren
ruthe	rute	1901-th
ruthenstreich	Rutenstreich	1901-th
ruthenstreiche	Rutenstreiche	1901-th
räthsel	rätsel	1901-th
räthselhaft	rätselhaft	1901-th
räthselhafte	rätselhafte	1901-th
räthselhaften	rätselhaften	1901-th
räthseln	rätseln	1901-th
räthselrede	Rätselrede	1901-th
räthselspiel	Rätselspiel	1901-th
räthselspruch	Rätselspruch	1901-th
röthe	röte	1901-th
röthel	Rötel	1901-th
röthen	röten	1901-th
röthlich	rötlich	1901-th
röthlichbraune	rötlichbraune	1901-th
röthlichbraunen	rötlichbraunen	1901-th
röthliche	rötliche	1901-th
röthlichem	rötlichem	1901-th
röthlichen	rötlichen	1901-th
röthlicher	rötlicher	1901-th
röthliches	rötliches	1901-th
röthlichgelb	rötlichgelb	1901-th
röthlichweiss	rötlichweiss	1901-th
röthlichweisse	rötlichweise	1901-th
röthlichweissen	rötlichweißen	1901-th
röthung	rötung	1901-th
rößlein	rösslein	1996-ss
rückentheil	Rückenteil	1901-th
rückgrath	rückgrat	1901-th
rühmenswerth	rühmenswert	1901-th
rühmenswerthe	rühmenswerte	1901-th
rühmenswerthen	rühmenswerten	1901-th
rühmenswerther	rühmenswerthter	1901-th
rühmenswerthes	rühmenswerthes	1901-th
sabbath	sabbat	1901-th
sabbathfeier	Sabbatfeier	1901-th
sacrament	sakrament	1901-c
saftreichthums	Saftreichtums	1901-th
salzgenuß	salzgenuss	1996-ss
sanctioniren	sanktionieren	1901-iren
sanctionirte	sanktionierte	1901-iren
sanftmuth	sanftmut	1901-th
sanftmüthig	sanftmütig	1901-th
sanskritisirte	sanskritisierte	1901-iren
satztheil	Satzteil	1901-th
satztheilen	Satzteilen	1901-th
satztheiles	Satzteiles	1901-th
saumthiers	Saumtiers	1901-th
scala	skala	1901-c
scarificiren	skarifizieren	1901-c-iren
scarificirend	skarifizierend	1901-c-iren
scene	szene	1901-c
schalthier	schaltier	1901-th
schamroth	schamrot	1901-th
schamröthe	schamröte	1901-th
schamtheile	schamteile	1901-th
schandthat	schandtat	1901-th
scharlachroth	scharlachrot	1901-th
schenkwirth	schenkwirt	1901-th
schloß	schloss	1996-ss
schluß	schluss	1996-ss
schlußfolgerung	schlussfolgerung	1996-ss
schlußgabe	schlussgabe	1996-ss
schlußglied	schlussglied	1996-ss
schlußsatz	schlusssatz	1996-ss
schlußsätzen	schlusssätzen	1996-ss
schlußvers	schlussvers	1996-ss
schooß	schoß	archaic-ey
schraffirt	schraffiert	1901-iren
schultersproß	schultersprossen	1996-ss
schuß	schuss	1996-ss
schußweite	Schussweite	1996-ss
schätzenswerth	schätzenswert	1901-th
schößling	schössling	1996-ss
schößlingen	schösslinge	1996-ss
sclave	sklave	1901-c
sclaven	sklaven	1901-c
sclavenkind	Sklavenkind	1901-c
sclaverei	sklaverei	1901-c
sclavin	Sklavin	1901-c
sclavinnen	Sklavinnen	1901-c
scorbut	skorbut	1901-c
scorpion	skorpion	1901-c
scorpione	Skorpione	1901-c
scrophulöse	skrofulöse	1901-c
scrophulösen	skrophulösen	1901-c
scrupel	skrupel	1901-c
secandäre	sekundäre	1901-c
sechstheilig	sechsteilig	1901-th
sechzehntheilig	sechzehnteilig	1901-th
sechzehntheilige	sechzehnteilige	1901-th
sechzehntheiligem	sechzehnteiligem	1901-th
sechzehntheiligen	sechzehnteiligen	1901-th
sechzehntheiliges	sechzehnteliges	1901-th
secret	sekret	1901-c
secretion	sekretion	1901-c
secretionen	Sekretionen	1901-c
secretär	sekretär	1901-c
secunde	sekunde	1901-c
secunden	sekunden	1901-c
secundär	sekundär	1901-c
secundäre	sekundäre	1901-c
secundären	sekundären	1901-c
secundärer	sekundärer	1901-c
secundäres	sekundäres	1901-c
secundärsein	Sekundärsein	1901-c
seelenthätigkeit	Seelentätigkeit	1901-th
seeraubthier	Seeraubtier	1901-th
sehenswerth	sehenswert	1901-th
sehthätigkeit	Sehtätigkeit	1901-th
seitengäßchen	seitengässchen	1996-ss
seitentheil	Seitenteil	1901-th
seitentheile	Seitenteile	1901-th
seitenthor	Seitentor	1901-th
seitenthür	Seitentür	1901-th
selbstbewußtsein	selbstbewusstsein	1996-ss
selbstgenuß	selbstgenuss	1996-ss
selbstgethan	selbstgetan	1901-th
selbstvertheidigung	Selbstverteidigung	1901-th
sesamblüthe	Sesamblüte	1901-th
sey	sei	archaic-ey
seyd	seid	archaic-ey
seyn	sein	archaic-ey
seßhafter	sesshafter	1996-ss
shawl	schal	1901
sichaufthun	sichauftun	1901-th
sichbetheiligen	sichbeteiligen	1901-th
siebentheilig	siebenteilig	1901-th
siebentheilige	siebenteilige	1901-th
siebzehntheiligen	siebzehnteiligen	1901-th
siebzehntheiliger	siebzehnteliger	1901-th
siechthum	siechtum	1901-th
siegesbewußt	siegesbewusst	1996-ss
siegesbewußtsein	siegesbewusstsein	1996-ss
silbencomplex	Silbenkomplex	1901-c
silbentheil	Silbenteil	1901-th
simuliren	simulieren	1901-iren
simulirt	simuliert	1901-iren
simulirte	simulierte	1901-iren
sinnengenuß	sinnengenuss	1996-ss
sinnesbethörung	Sinnesbetörung	1901-th
sinnesthätigkeit	Sinnestätigkeit	1901-th
sintfluth	sintflut	1901-th
skepticismus	skeptizismus	1901-c
sloth	slot	1901-th
social	sozial	1901-c
socius	sozius	1901-c
sodaß	sodass	1996-ss
sondiren	sondieren	1901-iren
sonnencult	Sonnenkult	1901-c
sonnengluth	Sonnenglut	1901-th
spath	spat	1901-th
spaziren	spazieren	1901-iren
special	spezial	1901-c
specialieirt	spezialisiert	1901-c-iren
specialisiren	spezialisieren	1901-c-iren
specialisirt	spezialisiert	1901-c-iren
specialist	spezialist	1901-c
speciell	speziell	1901-c
specification	Spezifikation	1901-c
specificationen	Spezifikationen	1901-c
specificiren	spezifizieren	1901-c-iren
specificirt	spezifiziert	1901-c-iren
specifisch	spezifisch	1901-c
speculation	spekulation	1901-c
speculativen	spekulativen	1901-c
speiseantheil	Speiseanteil	1901-th
speisetheil	Speisetheil	1901-th
speisevorrath	Speisevorrat	1901-th
spezificiert	spezifiziert	1901-c
spioniren	spionieren	1901-iren
sproß	spross	1996-ss
stadtthor	Stadttor	1901-th
stadtthoren	Stadttoren	1901-th
stadtthors	Stadttors	1901-th
starkmuthig	starkmutig	1901-th
statuiren	statuieren	1901-iren
statuirt	statuiert	1901-iren
staunenswerth	staunenswert	1901-th
stengel	stängel	1996
sternantheil	Sternanteil	1901-th
sthaat	staat	1901-th
stipuliren	stipulieren	1901-iren
stipulirt	stipuliert	1901-iren
strahlengluth	Strahlenglut	1901-th
studiren	studieren	1901-iren
studirt	studiert	1901-iren
subcommentaren	Subkommentaren	1901-c
sublimiren	sublimieren	1901-iren
substantivirt	substantiviert	1901-iren
substantivirte	substantivierte	1901-iren
substituiren	substituieren	1901-iren
substituirt	substituiert	1901-iren
substituirte	substituierte	1901-iren
substrahirt	subtrahiert	1901-iren
subsumiren	subsumieren	1901-iren
subsumirt	subsumiert	1901-iren
subtrahiren	subtrahieren	1901-iren
subtrahirt	subtrahiert	1901-iren
suchenswerth	suchenswert	1901-th
sumpfthier	Sumpftier	1901-th
supercommentaren	Superkommentaren	1901-c
suppliren	supplieren	1901-iren
supplirt	suppliert	1901-iren
supponiren	supponieren	1901-iren
supracommentaren	Suprakommentaren	1901-c
tadelnswerth	tadelnswert	1901-th
tadelnswerthe	tadelswerte	1901-th
tadelnswerthen	tadelnswerten	1901-th
tadelnswerther	tadelnswerter	1901-th
tadelnswerthes	tadelnswerthes	1901-th
tagesabschluß	tagesabschluss	1996-ss
tagestheil	Tagesteil	1901-th
tagtheil	Tagteil	1901-th
tath	tat	1901-th
tausendthorig	tausendtorig	1901-th
tausendthörig	tausendtörig	1901-th
teilungsvocal	Teilungsvokal	1901-c
thag	tag	1901-th
thal	tal	1901-th
thalbewohner	Talbewohner	1901-th
thals	Tals	1901-th
thalwand	Talwand	1901-th
thalwärts	talwärts	1901-th
that	tat	1901-th
thatbereit	tatbereit	1901-th
thaten	Taten	1901-th
thatendrang	tatendrang	1901-th
thatenreich	tatenreich	1901-th
thatest	tatest	1901-th
thatkraft	Tatkraft	1901-th
thatkräftig	tatkräftig	1901-th
thatkräftige	tatkräftige	1901-th
thatlos	tatlos	1901-th
thatlustigen	tatlustigen	1901-th
thatsache	Tatsache	1901-th
thatsachen	tatsachen	1901-th
thau	tau	1901-th
thauend	tauend	1901-th
thauglänzend	tauglänzend	1901-th
thauige	tauige	1901-th
thautropfen	tautropfen	1901-th
theatercostum	Theaterkostüm	1901-th
theatercostüm	Theaterkostüm	1901-th
theetrinker	Teetrinker	1901-th
theil	teil	1901-th
theilbar	teilbar	1901-th
theilchen	Teilchen	1901-th
theilchens	Teilchens	1901-th
theile	teile	1901-th
theilen	teilen	1901-th
theilend	teilend	1901-th
theilende	teilende	1901-th
theiles	Teiles	1901-th
theilet	teilt	1901-th
theilgenommen	teilgenommen	1901-th
theilhaben	teilhaben	1901-th
theilhabend	teilhabend	1901-th
theilhaber	teilhaber	1901-th
theilhaberschaft	teilhaberschaft	1901-th
theilhaft	teilhaft	1901-th
theilhaftig	teilhaftig	1901-th
theilhaftigen	teilhaftigen	1901-th
theilhaftigwerden	Teilhaftigwerden	1901-th
theilhaftwerden	teilhaftwerden	1901-th
theilig	-teilig	1901-th
theiligen	teilen	1901-th
theiliger	teiliger	1901-th
theilnahme	teilnahme	1901-th
theilnahmes	Teilnahmes	1901-th
theilnehmen	teilnehmen	1901-th
theilnehmend	teilnehmend	1901-th
theilnehmende	Teilnehmende	1901-th
theilnehmenlassen	teilnehmenlassen	1901-th
theilnehmer	teilnehmer	1901-th
theilnehmerin	Teilnehmerin	1901-th
theilnehmers	Teilnehmers	1901-th
theilnimmt	teilnimmt	1901-th
theils	teils	1901-th
theilt	teilt	1901-th
theilte	teilte	1901-th
theilten	teilten	1901-th
theilung	Teilung	1901-th
theilvocal	Teilvokal	1901-th
theilweise	teilweise	1901-th
theilweisen	teilweisen	1901-th
theilzunehmen	teilzunehmen	1901-th
theuer	teuer	1901-th
theuerung	Teuerung	1901-th
theurer	teurer	1901-th
thick	tick	1901-th
thicken	ticken	1901-th
thief	tief	1901-th
thier	tier	1901-th
thierart	Tierart	1901-th
thierchen	Tierchen	1901-th
thierchens	Tierchens	1901-th
thiere	tiere	1901-th
thieren	Tieren	1901-th
thieres	Tieres	1901-th
thierfabel	Tierfabel	1901-th
thierfell	Tierfell	1901-th
thierfigur	tierfigur	1901-th
thiergefecht	Tiergefecht	1901-th
thiergestalt	Tiergestalt	1901-th
thierhaare	Tierhaare	1901-th
thierhaupt	Tierhaupt	1901-th
thierhaut	Tierhaut	1901-th
thierjunges	Tierjunges	1901-th
thierkampf	Tierkampf	1901-th
thierklasse	Tierklasse	1901-th
thierkopf	Tierkopf	1901-th
thierkreis	Tierkreis	1901-th
thierkreise	Tierkreise	1901-th
thierkreises	Tierkreises	1901-th
thierkämpfe	Tierkämpfe	1901-th
thierkämpfen	Tierkämpfen	1901-th
thierköpfen	Tierköpfen	1901-th
thierlaut	Tierlaut	1901-th
thierlauten	Tierlauten	1901-th
thierleib	Tierleib	1901-th
thierlos	tierlos	1901-th
thiernamen	Tiernamen	1901-th
thieropfer	Tieropfer	1901-th
thieropferformel	tieropferformel	1901-th
thieropferhandlung	Tieropferhandlung	1901-th
thieropfern	Tieropfern	1901-th
thieropfers	Tieropfers	1901-th
thiers	Tiers	1901-th
thierspiel	Tierspiel	1901-th
thierstimme	Tierstimme	1901-th
thiertödter	Tiertöter	1901-th
thiertödtung	Tiertötung	1901-th
thierweibchen	Tierweibchen	1901-th
thierwelt	Tierwelt	1901-th
thierzustand	Tierzustand	1901-th
thim	tim	1901-th
thina	tina	1901-th
thon	ton	1901-th
thonerde	Tonerde	1901-th
thongefäss	Tongefäß	1901-th
thongefässe	Tongefäße	1901-th
thongefässen	Tongefässen	1901-th
thongefäß	Tongefäß	1901-th
thor	tor	1901-th
thorbalken	Torbalken	1901-th
thorbogens	torbogens	1901-th
thore	Tore	1901-th
thoren	Toren	1901-th
thorenaufklärung	Torenaufklärung	1901-th
thores	Tores	1901-th
thorflügel	Torflügel	1901-th
thorflügeln	Torflügeln	1901-th
thorgegend	Torgegend	1901-th
thorheit	torheit	1901-th
thorhüter	Torhüter	1901-th
thorhüterin	Torhüterin	1901-th
thorhüters	torhüters	1901-th
thorkette	Torkette	1901-th
thorpfosten	Torpfosten	1901-th
thorriegel	Torregel	1901-th
thorsteher	Torsteher	1901-th
thorsteherin	Torsteherin	1901-th
thorstehers	Torstehers	1901-th
thorstelle	Torstelle	1901-th
thorwege	Torwege	1901-th
thorwächterin	Torwächterin	1901-th
though	tough	1901-th
thranen	Tränen	1901-th
thronfolge	Thronfolge	1901-th
thronsessel	Thronsessel	1901-th
thräne	Träne	1901-th
thränem	Tränen	1901-th
thränen	tränen	1901-th
thränend	tränend	1901-th
thränenerguß	Tränenerguß	1901-th
thränenfall	Tränenfall	1901-th
thränenfluth	Tränenflut	1901-th
thränenlos	tränenlos	1901-th
thränensrom	Tränenstrom	1901-th
thränenstrom	Tränenstrom	1901-th
thränentropfen	tränentropfen	1901-th
thränenvergiessen	Tränenvergießen	1901-th
thränenvergiessung	Tränenvergießung	1901-th
thue	tue	1901-th
thuend	tuend	1901-th
thuende	tuende	1901-th
thuenden	tuenden	1901-th
thuender	Tuender	1901-th
thuendes	tuendes	1901-th
thuer	tuer	1901-th
thuet	tut	1901-th
thugendhaft	tugendhaft	1901-th
thun	tun	1901-th
thunlich	tunlich	1901-th
thurm	turm	1901-th
thurme	Türme	1901-th
thus	tus	1901-th
thut	tut	1901-th
thv	tv	1901-th
thäler	täler	1901-th
thälern	Tälern	1901-th
thäte	täte	1901-th
thäter	täter	1901-th
thätig	tätig	1901-th
thätige	tätige	1901-th
thätigen	tätigen	1901-th
thätiger	tätiger	1901-th
thätiges	tätiges	1901-th
thätigkeit	tätigkeit	1901-th
thätigkeiten	Tätigkeiten	1901-th
thätigkeitsbegriff	Tätigkeitsbegriff	1901-th
thätigkeitsdrang	Tätigkeitsdrang	1901-th
thätigkeitsdrange	Tätigkeitsdrange	1901-th
thätigkeitsdranges	Tätigkeitsdranges	1901-th
thätigsein	Tätigsein	1901-th
thätigst	tätigst	1901-th
thätlich	tätlich	1901-th
thätliche	tätliche	1901-th
thätlicher	tätlicher	1901-th
thätlichkeiten	Tätlichkeiten	1901-th
thönern	tönern	1901-th
thörcht	töricht	1901-th
thöricht	töricht	1901-th
thörichte	törichte	1901-th
thörichten	törichten	1901-th
thörichter	törichter	1901-th
thörichtes	törichtes	1901-th
thörigt	törigt	1901-th
thür	tür	1901-th
thürbrett	Türbrett	1901-th
thüre	Türe	1901-th
thüren	Türen	1901-th
thürfläche	Türfläche	1901-th
thürflügel	Türflügel	1901-th
thürhüter	Türhüter	1901-th
thürhüterin	Türhüterin	1901-th
thürmchen	türmchen	1901-th
thürme	türme	1901-th
thürmen	türmen	1901-th
thürpfosten	Türpfosten	1901-th
thürriegel	Türriegel	1901-th
thürsteher	Türsteher	1901-th
thürsteherin	Türsteherin	1901-th
thürstehern	Türstehern	1901-th
thürstehers	Türstehers	1901-th
thürvorhang	Türvorhang	1901-th
tintenfaß	Tintenfass	1996-ss
tituliren	titulieren	1901-iren
todthinfallen	tothinfallen	1901-th
transportiren	transportieren	1901-iren
triumphiren	triumphieren	1901-iren
truppenabtheilungen	Truppenabteilungen	1901-th
truppentheile	Truppenteile	1901-th
türschloß	türschloss	1996-ss
türverschluß	Türverschluss	1996-ss
ubermuthigen	übermütigen	1901-th
ucas	ukas	1901-c
uebelthat	Übeltat	1901-th
uebelthaten	Übeltaten	1901-th
uebelthäter	Übeltäter	1901-th
ueberfluthen	überfluten	1901-th
uebermaaß	Übermaß	1901-th
uebermuth	Übermut	1901-th
uebermuths	Übermuts	1901-th
uebermüthig	übermütig	1901-th
uebermüthige	übermütige	1901-th
uebermüthigen	übermütigen	1901-th
uebervortheiler	uebervorteiler	1901-th
